,City,Cloudiness,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
362,bolshaya glushitsa,1,1583212136,68,27.06,-80.14,73.4,3.36
363,bolshaya glushitsa,0,1583211942,26,24.69,46.72,50.0,3.36
364,bolshaya glushitsa,0,1583212136,68,-30.74,30.45,71.65,4.23
365,bolshaya glushitsa,83,1583212137,85,46.64,127.0,25.07,7.31
366,bolshaya glushitsa,0,1583212137,14,18.74,7.39,70.36,7.0
367,bolshaya glushitsa,99,1583212137,82,-14.88,47.99,82.44,3.44
368,bolshaya glushitsa,9,1583212137,80,-22.12,14.28,69.28,4.76
369,bolshaya glushitsa,0,1583212137,100,-28.54,24.52,57.2,4.7
370,bolshaya glushitsa,58,1583212137,91,-17.47,16.33,65.41,6.98
371,bolshaya glushitsa,5,1583212138,69,15.74,-96.47,80.6,16.69
372,bolshaya glushitsa,0,1583212138,47,-24.87,113.63,96.8,12.75
373,bolshaya glushitsa,90,1583212138,81,65.97,-18.53,32.0,33.33
374,bolshaya glushitsa,100,1583212138,81,-22.67,167.48,78.98,8.5
375,bolshaya glushitsa,16,1583212138,69,-8.9,-35.15,82.47,8.57
376,bolshaya glushitsa,91,1583212139,61,1.57,30.25,78.71,3.58
377,bolshaya glushitsa,0,1583212091,10,16.64,1.64,72.5,9.71
378,bolshaya glushitsa,100,1583212139,56,-4.13,104.17,88.86,6.35
379,bolshaya glushitsa,0,1583212139,81,-0.9,-89.6,79.66,6.55
380,bolshaya glushitsa,100,1583212139,79,54.23,90.83,21.2,4.47
381,bolshaya glushitsa,5,1583212140,39,37.46,-122.43,66.2,9.17
382,bolshaya glushitsa,75,1583212140,88,38.73,-27.07,64.4,21.81
383,bolshaya glushitsa,20,1583212140,51,35.73,140.83,64.0,4.7
384,bolshaya glushitsa,20,1583212140,58,10.77,-73.0,82.4,17.22
385,bolshaya glushitsa,0,1583212140,67,67.67,12.69,33.46,26.84
386,bolshaya glushitsa,100,1583212141,72,66.0,111.5,10.4,8.95
387,bolshaya glushitsa,98,1583212141,89,45.25,-81.67,23.0,2.55
388,bolshaya glushitsa,90,1583212141,100,36.64,52.91,42.8,11.41
389,bolshaya glushitsa,40,1583212141,92,69.49,88.4,12.2,17.9
390,bolshaya glushitsa,100,1583212141,93,-0.88,131.25,82.27,3.51
391,bolshaya glushitsa,66,1583212141,55,37.03,137.85,48.0,10.0
392,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
393,bolshaya glushitsa,38,1583212142,63,69.1,15.95,30.2,12.75
394,bolshaya glushitsa,0,1583212142,83,63.05,179.32,-5.3,9.84
395,bolshaya glushitsa,90,1583212142,94,-23.7,133.88,68.0,13.87
396,bolshaya glushitsa,93,1583212142,55,28.78,105.09,60.08,7.31
397,bolshaya glushitsa,74,1583212143,94,-4.67,-73.52,73.56,0.69
398,bolshaya glushitsa,100,1583212143,79,-13.13,39.0,72.27,6.11
399,bolshaya glushitsa,20,1583212143,93,57.2,-3.83,41.0,10.29
400,bolshaya glushitsa,22,1583212143,89,39.05,-27.98,63.79,26.33
401,bolshaya glushitsa,8,1583212143,90,66.83,70.83,7.39,6.62
402,bolshaya glushitsa,0,1583212144,72,-33.73,-70.75,62.6,8.05
403,bolshaya glushitsa,43,1583212136,39,9.56,44.06,69.62,5.17
404,bolshaya glushitsa,41,1583212144,80,61.56,-6.81,35.6,8.05
405,bolshaya glushitsa,89,1583212144,97,52.8,28.0,39.83,8.97
406,bolshaya glushitsa,0,1583212144,50,23.6,58.55,78.8,8.05
407,bolshaya glushitsa,26,1583212145,93,38.38,-4.85,42.8,4.7
408,bolshaya glushitsa,0,1583211893,88,-29.68,-53.81,61.65,3.91
409,bolshaya glushitsa,0,1583212145,84,-34.3,-57.23,69.01,1.99
410,bolshaya glushitsa,17,1583212145,85,53.57,142.95,14.31,4.29
411,bolshaya glushitsa,0,1583212145,50,29.07,31.1,58.03,5.86
412,bolshaya glushitsa,21,1583212145,52,-25.3,152.85,91.0,14.99
413,bolshaya glushitsa,90,1583212146,84,66.04,-17.34,32.0,33.33
414,bolshaya glushitsa,90,1583212146,93,47.2,-121.99,48.99,5.82
415,bolshaya glushitsa,9,1583212146,86,51.38,1.39,39.0,10.29
416,bolshaya glushitsa,75,1583212146,88,-35.35,150.47,66.0,12.75
417,bolshaya glushitsa,75,1583212147,77,27.91,-15.45,64.4,20.8
418,bolshaya glushitsa,100,1583212147,98,51.4,83.56,31.26,3.06
419,bolshaya glushitsa,0,1583212147,88,-22.96,14.51,66.2,5.82
420,bolshaya glushitsa,96,1583212147,37,34.5,109.51,55.0,11.18
421,bolshaya glushitsa,86,1583212147,88,61.47,128.92,3.97,2.33
422,bolshaya glushitsa,100,1583212148,95,54.41,34.02,37.06,9.04
423,bolshaya glushitsa,1,1583212148,81,-26.62,-54.13,62.87,4.79
424,bolshaya glushitsa,71,1583212148,16,14.97,8.89,72.86,11.63
425,bolshaya glushitsa,0,1583212148,51,19.8,85.85,82.4,10.67
426,bolshaya glushitsa,67,1583212148,100,50.36,31.32,41.0,8.95
427,bolshaya glushitsa,45,1583212148,86,48.43,0.08,37.4,3.36
428,bolshaya glushitsa,20,1583212149,80,47.26,39.87,36.0,11.18
429,bolshaya glushitsa,1,1583212149,83,64.86,-147.8,-7.6,2.24
430,bolshaya glushitsa,63,1583212149,91,67.47,78.7,10.24,16.44
431,bolshaya glushitsa,1,1583212149,66,61.58,-149.44,21.2,5.82
432,bolshaya glushitsa,0,1583212149,40,-38.37,-60.28,75.31,12.19
433,bolshaya glushitsa,1,1583211970,64,37.1,-113.58,51.8,3.36
434,bolshaya glushitsa,20,1583212150,75,42.25,-2.5,42.8,4.7
435,bolshaya glushitsa,75,1583212150,86,42.9,133.91,27.59,6.4
436,bolshaya glushitsa,4,1583212150,52,50.08,47.1,38.93,14.85
437,bolshaya glushitsa,40,1583212150,56,23.19,116.61,69.8,4.47
438,bolshaya glushitsa,96,1583212150,54,-29.78,151.12,75.07,3.33
439,bolshaya glushitsa,75,1583212151,70,5.28,115.24,87.8,8.05
440,bolshaya glushitsa,0,1583212151,55,21.12,70.12,78.01,8.57
441,bolshaya glushitsa,23,1583212151,92,68.71,-52.87,-21.6,5.95
442,bolshaya glushitsa,0,1583211857,50,37.91,-122.55,66.2,9.17
443,bolshaya glushitsa,75,1583212151,58,34.7,137.73,64.0,8.05
444,bolshaya glushitsa,90,1583212152,39,32.68,109.02,56.59,4.52
445,bolshaya glushitsa,40,1583212152,100,59.58,30.13,30.99,6.71
446,bolshaya glushitsa,66,1583212152,79,54.37,92.14,21.79,4.38
447,bolshaya glushitsa,0,1583212152,79,59.38,143.3,11.3,3.98
448,bolshaya glushitsa,0,1583212152,69,17.02,54.09,73.4,2.24
449,bolshaya glushitsa,100,1583212153,92,71.92,114.08,19.44,13.06
450,bolshaya glushitsa,12,1583212153,85,65.83,31.17,12.4,7.72
451,bolshaya glushitsa,74,1583212153,8,9.23,29.83,84.31,10.78
452,bolshaya glushitsa,19,1583212153,73,54.72,135.31,18.61,3.18
453,bolshaya glushitsa,1,1583212153,21,33.82,-118.29,66.2,10.29
454,bolshaya glushitsa,80,1583212153,78,-9.66,120.26,84.72,12.8
455,bolshaya glushitsa,90,1583212154,93,42.78,-9.06,59.0,18.34
456,bolshaya glushitsa,32,1583212154,82,64.48,76.69,17.01,11.95
457,bolshaya glushitsa,99,1583212154,62,45.13,19.23,57.0,16.11
458,bolshaya glushitsa,74,1583212154,52,-24.85,152.35,91.0,14.99
459,bolshaya glushitsa,87,1583212154,79,60.73,77.59,19.4,8.95
460,bolshaya glushitsa,99,1583212155,85,46.82,134.26,24.94,3.96
461,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
462,bolshaya glushitsa,75,1583212155,47,35.24,129.21,55.4,13.87
463,bolshaya glushitsa,40,1583212155,65,38.1,140.03,48.0,16.11
464,bolshaya glushitsa,80,1583212155,68,5.77,73.38,83.25,6.55
465,bolshaya glushitsa,20,1583211913,69,12.58,-81.7,80.6,11.41
466,bolshaya glushitsa,61,1583212156,69,-7.95,110.28,86.49,6.82
467,bolshaya glushitsa,100,1583212156,96,47.97,80.44,32.45,6.46
468,bolshaya glushitsa,0,1583211968,76,30.06,31.25,51.8,8.05
469,bolshaya glushitsa,90,1583211903,64,48.2,-114.31,37.4,11.41
470,bolshaya glushitsa,20,1583212156,50,39.57,3.21,55.0,6.93
471,bolshaya glushitsa,75,1583212157,100,46.62,10.7,34.0,2.24
472,bolshaya glushitsa,50,1583212157,65,0.53,72.93,83.93,6.11
473,bolshaya glushitsa,100,1583212157,83,55.07,47.61,33.53,11.63
474,bolshaya glushitsa,100,1583212157,86,62.63,17.94,28.99,9.17
475,bolshaya glushitsa,0,1583212158,77,20.87,-90.4,77.56,18.16
476,bolshaya glushitsa,1,1583212158,88,-26.65,15.16,66.2,4.7
477,bolshaya glushitsa,98,1583212158,68,-2.57,150.8,86.36,5.99
478,bolshaya glushitsa,74,1583212158,75,44.17,52.12,40.1,19.24
479,bolshaya glushitsa,0,1583212158,85,-33.7,-53.46,66.2,8.52
480,bolshaya glushitsa,60,1583212159,83,-28.87,153.57,88.0,13.87
481,bolshaya glushitsa,0,1583212159,31,25.62,88.12,85.3,9.69
482,bolshaya glushitsa,40,1583212159,66,-9.44,147.18,91.4,17.22
483,bolshaya glushitsa,100,1583212159,97,27.34,117.48,52.99,3.02
484,bolshaya glushitsa,98,1583212159,96,49.68,-83.67,19.36,4.59
485,bolshaya glushitsa,17,1583212159,82,-14.07,32.44,67.62,3.24
486,bolshaya glushitsa,1,1583212160,27,36.21,-115.98,51.8,3.36
487,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
488,bolshaya glushitsa,100,1583212160,76,49.74,84.27,30.9,2.75
489,bolshaya glushitsa,87,1583212160,96,52.63,29.73,40.21,8.14
490,bolshaya glushitsa,93,1583212160,88,6.75,-11.37,81.27,2.39
491,bolshaya glushitsa,84,1583212160,71,9.49,50.81,77.67,9.4
492,bolshaya glushitsa,35,1583212161,69,-14.25,129.55,87.39,15.19
493,bolshaya glushitsa,20,1583212026,69,-20.28,44.28,84.52,2.39
494,bolshaya glushitsa,40,1583212161,94,-17.88,36.89,71.6,4.7
495,bolshaya glushitsa,75,1583211940,78,-17.73,-149.15,82.4,8.05
496,bolshaya glushitsa,83,1583212162,60,-42.52,172.82,67.6,5.86
497,bolshaya glushitsa,100,1583212162,86,-22.43,-151.33,80.08,15.66
498,bolshaya glushitsa,1,1583212162,86,-14.24,31.33,67.51,4.79
499,bolshaya glushitsa,40,1583212162,43,-23.53,148.17,93.0,9.17
500,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
501,bolshaya glushitsa,11,1583212162,33,33.6,56.92,57.2,2.24
502,bolshaya glushitsa,54,1583212163,50,-39.88,176.63,74.8,5.86
503,bolshaya glushitsa,29,1583212164,69,49.58,111.98,15.42,4.59
504,bolshaya glushitsa,0,1583212164,98,5.66,-53.78,70.81,1.86
505,bolshaya glushitsa,75,1583212164,93,38.89,-76.51,53.01,3.36
506,bolshaya glushitsa,0,1583212164,18,22.07,76.5,87.57,8.14
507,bolshaya glushitsa,90,1583212165,86,50.23,-63.6,26.6,12.75
508,bolshaya glushitsa,90,1583212165,93,33.19,-82.53,59.0,14.83
509,bolshaya glushitsa,72,1583212165,78,-6.82,30.44,73.85,5.17
510,bolshaya glushitsa,0,1583212165,85,21.28,-88.27,73.0,8.77
511,bolshaya glushitsa,1,1583212165,86,44.86,-92.62,33.01,6.93
512,bolshaya glushitsa,98,1583212166,88,-4.37,34.2,69.06,2.57
513,bolshaya glushitsa,10,1583212166,50,41.09,40.73,53.71,3.29
514,bolshaya glushitsa,90,1583212166,79,71.0,24.66,24.8,19.46
515,bolshaya glushitsa,20,1583212166,88,16.33,-61.7,73.4,3.36
516,bolshaya glushitsa,90,1583212166,92,46.3,-73.38,28.4,3.36
517,bolshaya glushitsa,20,1583212167,89,51.75,-1.26,37.0,6.93
518,bolshaya glushitsa,1,1583212167,58,37.47,-105.87,30.2,10.29
519,bolshaya glushitsa,1,1583212167,94,28.61,-96.63,70.0,4.7
520,bolshaya glushitsa,69,1583212167,65,2.33,37.99,78.53,21.99
521,bolshaya glushitsa,76,1583212167,67,45.32,55.2,39.0,15.93
522,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
523,bolshaya glushitsa,75,1583212168,66,68.22,-135.01,-31.0,6.93
524,bolshaya glushitsa,100,1583212168,84,-3.43,10.66,79.41,16.13
525,bolshaya glushitsa,63,1583212168,29,9.57,37.1,74.07,1.9
526,bolshaya glushitsa,0,1583212168,61,43.85,46.72,45.64,10.27
527,bolshaya glushitsa,88,1583212168,76,-22.95,30.48,68.99,3.33
528,bolshaya glushitsa,20,1583212168,55,39.47,-118.78,37.0,5.82
529,bolshaya glushitsa,42,1583212169,99,3.17,-52.32,70.79,2.8
530,bolshaya glushitsa,90,1583212169,72,42.5,19.3,59.0,26.4
531,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
532,bolshaya glushitsa,75,1583212169,100,-20.21,57.76,84.0,2.24
533,bolshaya glushitsa,20,1583212169,93,33.08,-16.33,60.8,3.36
534,bolshaya glushitsa,86,1583212169,88,66.8,65.81,11.75,3.29
535,bolshaya glushitsa,89,1583212170,59,-3.75,103.64,83.55,5.77
536,bolshaya glushitsa,0,1583212170,41,-33.3,-66.34,73.78,10.11
537,bolshaya glushitsa,90,1583212170,73,58.52,-117.14,26.6,2.24
538,bolshaya glushitsa,1,1583212170,77,8.89,-64.17,72.37,13.62
539,bolshaya glushitsa,53,1583212170,73,69.47,25.51,23.0,29.97
540,bolshaya glushitsa,3,1583212171,68,-20.22,-70.14,71.6,9.17
541,bolshaya glushitsa,89,1583212171,92,50.68,156.12,25.43,4.94
542,bolshaya glushitsa,75,1583212171,41,49.82,-112.15,41.0,24.16
543,bolshaya glushitsa,1,1583212171,74,44.37,-100.35,35.6,17.22
544,bolshaya glushitsa,50,1583212171,67,41.47,34.77,43.12,0.81
545,bolshaya glushitsa,100,1583212172,97,62.08,32.35,29.17,4.83
546,bolshaya glushitsa,40,1583212172,70,-13.85,136.42,89.6,12.75
547,bolshaya glushitsa,0,1583212172,58,-30.4,27.7,61.88,2.46
548,bolshaya glushitsa,92,1583212172,88,59.12,159.97,6.8,1.72
549,bolshaya glushitsa,90,1583212173,87,36.21,-86.29,62.01,13.87
550,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
551,bolshaya glushitsa,24,1583212173,63,-7.38,108.21,85.77,5.03
552,bolshaya glushitsa,20,1583212173,8,19.32,95.18,97.02,8.08
553,bolshaya glushitsa,40,1583211977,68,22.29,114.16,78.01,17.22
554,bolshaya glushitsa,75,1583212174,73,70.86,29.09,23.0,24.16
555,bolshaya glushitsa,0,1583211898,51,25.29,60.64,74.62,4.52
556,bolshaya glushitsa,75,1583212174,100,-19.76,-44.31,66.2,4.7
557,bolshaya glushitsa,98,1583212174,50,32.34,116.27,53.1,4.0
558,bolshaya glushitsa,0,1583212174,10,13.35,-15.75,70.7,4.21
559,bolshaya glushitsa,0,1583212109,87,31.61,34.76,52.0,1.12
560,bolshaya glushitsa,34,1583212175,56,-42.77,-65.04,69.33,6.35
561,bolshaya glushitsa,20,1583212175,73,24.34,124.16,73.4,13.87
562,bolshaya glushitsa,0,1583212175,93,31.58,35.67,45.0,12.44
563,bolshaya glushitsa,93,1583212176,77,-16.48,-151.75,80.31,17.67
564,bolshaya glushitsa,27,1583212176,94,4.38,-7.72,76.71,2.48
565,bolshaya glushitsa,11,1583212176,86,-35.17,173.17,81.0,10.89
566,bolshaya glushitsa,75,1583212176,87,37.02,-93.21,48.0,5.53
567,bolshaya glushitsa,17,1583212176,85,-17.64,-71.34,72.91,10.8
568,bolshaya glushitsa,86,1583212176,46,1.74,98.78,93.06,2.21
569,bolshaya glushitsa,100,1583212177,23,35.08,109.09,47.05,3.44
570,bolshaya glushitsa,0,1583211965,30,20.93,85.55,91.04,3.67
571,bolshaya glushitsa,91,1583212177,89,48.97,140.29,15.22,6.6
572,bolshaya glushitsa,3,1583212177,74,12.15,-68.27,78.8,12.75
573,bolshaya glushitsa,46,1583212177,36,35.43,119.46,52.52,11.18
574,bolshaya glushitsa,0,1583212177,19,-28.77,114.6,95.0,11.41
575,bolshaya glushitsa,40,1583212178,78,-7.84,-79.15,73.4,5.82
576,bolshaya glushitsa,0,1583212178,50,5.97,80.42,90.25,5.41
577,bolshaya glushitsa,74,1583212178,100,-16.1,167.42,86.0,5.82
578,bolshaya glushitsa,31,1583212178,53,14.92,-23.51,73.4,13.87
579,bolshaya glushitsa,0,1583212178,65,19.22,-104.7,75.58,10.29
580,bolshaya glushitsa,20,1583212179,85,64.56,39.83,17.6,8.95
581,bolshaya glushitsa,96,1583212179,50,65.46,12.2,30.2,20.8
582,bolshaya glushitsa,75,1583212179,100,46.78,9.68,39.99,2.24
583,bolshaya glushitsa,90,1583212179,87,40.6,-124.16,50.0,9.17
584,bolshaya glushitsa,75,1583212180,55,-23.13,150.73,87.8,11.41
585,bolshaya glushitsa,41,1583212180,67,11.5,42.5,78.57,10.56
586,bolshaya glushitsa,33,1583212181,87,28.47,-16.25,66.99,5.82
587,bolshaya glushitsa,1,1583212181,49,36.62,-121.92,55.99,1.03
588,bolshaya glushitsa,77,1583212181,56,5.35,48.53,82.4,16.44
589,bolshaya glushitsa,100,1583212181,94,66.77,123.37,-2.51,23.76
590,bolshaya glushitsa,21,1583212181,68,20.15,92.9,76.82,9.22
591,bolshaya glushitsa,97,1583212181,81,60.4,-1.35,44.6,16.11
592,bolshaya glushitsa,75,1583212097,52,-16.92,145.77,89.6,10.29
593,bolshaya glushitsa,97,1583212052,86,62.39,17.31,28.99,9.17
594,bolshaya glushitsa,88,1583212155,87,-0.87,134.08,76.69,3.38
595,bolshaya glushitsa,1,1583212182,16,13.47,22.2,69.91,14.7
596,bolshaya glushitsa,100,1583212182,78,50.24,43.59,32.0,5.99
